timestamp,feeder_id,predicted_load_p95_kw,pred_without_signature_kw,delta_kw
2026-05-02 19:45:00+00:00,DT-249,206.41307394366382,183.50971227011223,22.903361673551586
2026-05-02 20:00:00+00:00,DT-249,211.18041423358645,183.50971227011223,27.670701963474215
2026-05-02 20:15:00+00:00,DT-249,196.40696924565995,182.90848727117535,13.498481974484605
2026-05-02 20:30:00+00:00,DT-249,181.72398971119662,155.25943190499038,26.464557806206244
2026-05-02 20:45:00+00:00,DT-249,196.0365047031256,177.2363888960546,18.800115807070995
2026-05-02 21:00:00+00:00,DT-249,203.37986401488672,176.3085818000968,27.07128221478993
2026-05-02 21:15:00+00:00,DT-249,209.7018599540367,183.50971227011223,26.192147683924475
2026-05-02 21:30:00+00:00,DT-249,213.19256479336974,183.50971227011223,29.68285252325751
2026-05-02 21:45:00+00:00,DT-249,194.3152950761087,179.9943338523456,14.320961223763106
2026-05-02 22:00:00+00:00,DT-249,178.21723917083636,155.52707577495073,22.690163395885634
2026-05-02 22:15:00+00:00,DT-249,157.39901482426436,151.97887490229618,5.420139921968172
2026-05-02 22:30:00+00:00,DT-249,140.9007431869585,119.385853777646,21.514889409312488
2026-05-02 22:45:00+00:00,DT-249,142.57487953736896,121.34915035373704,21.225729183631913
2026-05-02 23:00:00+00:00,DT-249,139.6994270123136,121.10616453765283,18.593262474660776
2026-05-02 23:15:00+00:00,DT-249,141.35276426895845,119.55395992085772,21.79880434810073
2026-05-02 23:30:00+00:00,DT-249,155.3796111730492,131.27043209655605,24.10917907649315
2026-05-02 23:45:00+00:00,DT-249,148.8860743900311,124.63604423443985,24.250030155591247
2026-05-03 00:00:00+00:00,DT-249,154.38432089601423,141.36731267123307,13.017008224781165
2026-05-03 00:15:00+00:00,DT-249,143.21797011508676,121.60939596921963,21.608574145867124
2026-05-03 00:30:00+00:00,DT-249,158.41377768857123,143.96792379824305,14.44585389032818
2026-05-03 00:45:00+00:00,DT-249,140.95486629437858,120.91697250897091,20.03789378540766
2026-05-03 01:00:00+00:00,DT-249,142.95312899183955,129.18200910720003,13.771119884639518
2026-05-03 01:15:00+00:00,DT-249,138.66877400561987,123.41364784516868,15.255126160451184
2026-05-03 01:30:00+00:00,DT-249,145.13415982556677,127.84837675623037,17.285783069336404
2026-05-03 01:45:00+00:00,DT-249,140.62316785827286,126.34588177450357,14.277286083769297
2026-05-03 02:00:00+00:00,DT-249,145.62646768290762,126.33867901443892,19.287788668468693
2026-05-03 02:15:00+00:00,DT-249,147.61089375409188,130.94379589292322,16.667097861168656
2026-05-03 02:30:00+00:00,DT-249,138.66877400561987,123.41364784516868,15.255126160451184
2026-05-03 02:45:00+00:00,DT-249,148.7812407353531,135.00780819405946,13.77343254129363
2026-05-03 03:00:00+00:00,DT-249,152.80247797471648,126.33867901443892,26.463798960277558
2026-05-03 03:15:00+00:00,DT-249,142.95312899183955,127.84837675623037,15.104752235609183
2026-05-03 03:30:00+00:00,DT-249,148.90382788837167,129.18200910720003,19.721818781171635
2026-05-03 03:45:00+00:00,DT-249,144.76469335580566,124.55531503428014,20.20937832152552
2026-05-03 04:00:00+00:00,DT-249,143.3354559600449,129.18200910720003,14.153446852844866
2026-05-03 04:15:00+00:00,DT-249,146.9339281377176,123.41364784516868,23.520280292548918
2026-05-03 04:30:00+00:00,DT-249,154.84654756434927,135.00780819405946,19.8387393702898
2026-05-03 04:45:00+00:00,DT-249,140.62316785827286,126.34588177450357,14.277286083769297
2026-05-03 05:00:00+00:00,DT-249,140.40914746394338,124.68409271286858,15.725054751074808
2026-05-03 05:15:00+00:00,DT-249,146.54550928512808,129.70264574398638,16.842863541141696
2026-05-03 05:30:00+00:00,DT-249,145.5567036170088,130.7272217866621,14.82948183034668
2026-05-03 05:45:00+00:00,DT-249,149.7658688993284,124.67954360208076,25.086325297247654
2026-05-03 06:00:00+00:00,DT-249,156.18213429502646,136.4919012840555,19.690233010970957
2026-05-03 06:15:00+00:00,DT-249,141.08562528000627,126.25331386232722,14.832311417679051
2026-05-03 06:30:00+00:00,DT-249,143.03551751196008,126.474659453092,16.560858058868078
2026-05-03 06:45:00+00:00,DT-249,150.87453689485028,126.50784461094813,24.366692283902154
2026-05-03 07:00:00+00:00,DT-249,150.41226626075948,135.13658587264788,15.275680388111596
2026-05-03 07:15:00+00:00,DT-249,152.19729043738008,134.93324725960872,17.264043177771356
2026-05-03 07:30:00+00:00,DT-249,165.7039341710116,146.14397393848503,19.559960232526578
2026-05-03 07:45:00+00:00,DT-249,156.01534642142067,139.44278625065382,16.57256017076685
2026-05-03 08:00:00+00:00,DT-249,177.33517201778386,144.09670147683147,33.23847054095239
2026-05-03 08:15:00+00:00,DT-249,175.88855681668957,155.77044022360397,20.118116593085603
2026-05-03 08:30:00+00:00,DT-249,164.87739512465882,144.09670147683147,20.78069364782735
2026-05-03 08:45:00+00:00,DT-249,151.9934651974715,136.41814865942231,15.57531653804918
2026-05-03 09:00:00+00:00,DT-249,153.01420904456634,139.36903362602064,13.645175418545705
2026-05-03 09:15:00+00:00,DT-249,144.40685558559764,129.28411415688424,15.122741428713397
2026-05-03 09:30:00+00:00,DT-249,149.54432933853806,132.49342520484979,17.050904133688277
2026-05-03 09:45:00+00:00,DT-249,151.00965372833866,124.64352524609153,26.366128482247134
2026-05-03 10:00:00+00:00,DT-249,160.6994015501974,132.49342520484979,28.205976345347608
2026-05-03 10:15:00+00:00,DT-249,146.97144407763182,132.49342520484979,14.47801887278203
2026-05-03 10:30:00+00:00,DT-249,142.182519165263,127.42532299294183,14.757196172321159
2026-05-03 10:45:00+00:00,DT-249,148.1059460387348,126.62167119681109,21.484274841923707
2026-05-03 11:00:00+00:00,DT-249,150.1625162465439,132.6749599821034,17.487556264440514
2026-05-03 11:15:00+00:00,DT-249,157.19530039055516,136.75417600119187,20.441124389363296
2026-05-03 11:30:00+00:00,DT-249,151.87285777942103,138.14522140183254,13.727636377588482
2026-05-03 11:45:00+00:00,DT-249,147.790763122895,130.27756974767112,17.513193375223864
2026-05-03 12:00:00+00:00,DT-249,154.66750674559597,139.81726742121435,14.850239324381619
2026-05-03 12:15:00+00:00,DT-249,152.12720342385666,136.07018367667442,16.05701974718224
2026-05-03 12:30:00+00:00,DT-249,150.98301429522667,134.69855646947101,16.284457825755652
2026-05-03 12:45:00+00:00,DT-249,145.66189617357992,127.76135033471137,17.900545838868553
2026-05-03 13:00:00+00:00,DT-249,148.2591746309899,131.5737418235446,16.685432807445295
2026-05-03 13:15:00+00:00,DT-249,152.12720342385666,136.07018367667442,16.05701974718224
2026-05-03 13:30:00+00:00,DT-249,148.49052021043343,134.69855646947101,13.791963740962416
2026-05-03 13:45:00+00:00,DT-249,158.014389666203,139.81726742121435,18.197122244988634
2026-05-03 14:00:00+00:00,DT-249,157.21471200718477,141.61711969574907,15.597592311435704
2026-05-03 14:15:00+00:00,DT-249,152.809776187754,138.3400033723933,14.469772815360699
2026-05-03 14:30:00+00:00,DT-249,149.1249579508037,128.3179831550309,20.80697479577279
2026-05-03 14:45:00+00:00,DT-249,150.54104934348788,133.6912060408113,16.84984330267659
2026-05-03 15:00:00+00:00,DT-249,152.12720342385666,135.70253744826545,16.42466597559121
2026-05-03 15:15:00+00:00,DT-249,152.40961095406936,132.0439056441821,20.36570530988726
2026-05-03 15:30:00+00:00,DT-249,156.772747055446,144.02294885219828,12.749798203247707
2026-05-03 15:45:00+00:00,DT-249,139.9644314472723,124.64352524609153,15.320906201180762
2026-05-03 16:00:00+00:00,DT-249,155.68349170361088,135.0628332480147,20.620658455596185
2026-05-03 16:15:00+00:00,DT-249,153.3352462660902,136.41814865942231,16.91709760666788
2026-05-03 16:30:00+00:00,DT-249,146.8308397443256,129.2702193190114,17.560620425314198
2026-05-03 16:45:00+00:00,DT-249,149.31841219442063,135.0628332480147,14.255578946405933
2026-05-03 17:00:00+00:00,DT-249,146.97144407763182,132.49342520484979,14.47801887278203
2026-05-03 17:15:00+00:00,DT-249,143.085289537643,121.26395924086985,21.821330296773155
2026-05-03 17:30:00+00:00,DT-249,153.37032933001032,136.41814865942231,16.952180670588007
2026-05-03 17:45:00+00:00,DT-249,141.35283101326206,126.43409198631495,14.918739026947108
2026-05-03 18:00:00+00:00,DT-249,169.41651217317948,133.69551291258637,35.72099926059312
2026-05-03 18:15:00+00:00,DT-249,200.48054511401898,182.10629094408768,18.374254169931305
2026-05-03 18:30:00+00:00,DT-249,206.92117095971983,185.22385823233438,21.69731272738545
2026-05-03 18:45:00+00:00,DT-249,210.59086277488683,185.682828216124,24.908034558762836
2026-05-03 19:00:00+00:00,DT-249,202.29756988420337,184.60965889317217,17.687910991031202
2026-05-03 19:15:00+00:00,DT-249,199.88344436959247,174.25365759247424,25.629786777118227
2026-05-03 19:30:00+00:00,DT-249,211.18041423358645,182.90848727117535,28.2719269624111
2026-05-03 19:45:00+00:00,DT-249,203.37986401488672,176.3085818000968,27.07128221478993
2026-05-03 20:00:00+00:00,DT-249,198.99444154874234,174.25365759247424,24.740783956268103
2026-05-03 20:15:00+00:00,DT-249,188.1364729755562,172.7603809274422,15.376092048113975
2026-05-03 20:30:00+00:00,DT-249,201.20409521610756,171.56617959197177,29.637915624135786
2026-05-03 20:45:00+00:00,DT-249,214.36927323313978,187.49715657339033,26.87211665974945
2026-05-03 21:00:00+00:00,DT-249,203.37986401488672,177.2363888960546,26.14347511883213
2026-05-03 21:15:00+00:00,DT-249,214.9588246918394,185.3074825752091,29.651342116630303
2026-05-03 21:30:00+00:00,DT-249,203.37986401488672,177.2363888960546,26.14347511883213
2026-05-03 21:45:00+00:00,DT-249,206.41307394366382,183.50971227011223,22.903361673551586
2026-05-03 22:00:00+00:00,DT-249,204.4436926835476,160.99859832184416,43.44509436170344
2026-05-03 22:15:00+00:00,DT-249,161.77325562705275,155.52707577495073,6.246179852102017
2026-05-03 22:30:00+00:00,DT-249,151.38048153122415,124.90807312407773,26.472408407146418
2026-05-03 22:45:00+00:00,DT-249,141.9427236372443,122.44197646626425,19.500747170980063
2026-05-03 23:00:00+00:00,DT-249,148.44403679117212,127.44749267710286,20.996544114069266
2026-05-03 23:15:00+00:00,DT-249,141.49500512470277,123.54667818114494,17.94832694355783
2026-05-03 23:30:00+00:00,DT-249,150.13020655339758,124.63604423443985,25.494162318957734
2026-05-03 23:45:00+00:00,DT-249,161.0800897668338,130.84909073765616,30.23099902917764
2026-05-04 00:00:00+00:00,DT-249,138.71800106743578,124.55531503428014,14.162686033155637
2026-05-04 00:15:00+00:00,DT-249,136.4641746692091,121.17574902905847,15.28842564015062
2026-05-04 00:30:00+00:00,DT-249,139.25358454435803,118.01872529655483,21.2348592478032
2026-05-04 00:45:00+00:00,DT-249,143.6815742961166,127.84837675623037,15.833197539886228
2026-05-04 01:00:00+00:00,DT-249,142.02509499765614,126.09135102588266,15.933743971773481
2026-05-04 01:15:00+00:00,DT-249,143.16042520576113,129.18200910720003,13.978416098561098
2026-05-04 01:30:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-05-04 01:45:00+00:00,DT-249,137.64205298077712,123.40265424671061,14.239398734066512
2026-05-04 02:00:00+00:00,DT-249,141.5133103261413,127.84837675623037,13.664933569910929
2026-05-04 02:15:00+00:00,DT-249,135.98761494812675,119.52938906636612,16.458225881760626
2026-05-04 02:30:00+00:00,DT-249,142.03014523735075,126.09135102588266,15.938794211468092
2026-05-04 02:45:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-05-04 03:00:00+00:00,DT-249,143.16042520576113,129.57386806539796,13.586557140363169
2026-05-04 03:15:00+00:00,DT-249,141.5133103261413,127.84837675623037,13.664933569910929
2026-05-04 03:30:00+00:00,DT-249,138.71800106743578,124.55531503428014,14.162686033155637
2026-05-04 03:45:00+00:00,DT-249,143.9872690542615,123.55835633852966,20.42891271573184
2026-05-04 04:00:00+00:00,DT-249,144.2183184442307,124.55531503428014,19.663003409950562
2026-05-04 04:15:00+00:00,DT-249,148.96911700314323,129.57386806539796,19.395248937745265
2026-05-04 04:30:00+00:00,DT-249,140.1760010527829,121.17574902905847,19.000252023724443
2026-05-04 04:45:00+00:00,DT-249,141.15369546401917,118.14750297514327,23.006192488875897
2026-05-04 05:00:00+00:00,DT-249,141.7458398719775,127.84837675623037,13.89746311574713
2026-05-04 05:15:00+00:00,DT-249,140.94396775141038,115.70713633584698,25.2368314155634
2026-05-04 05:30:00+00:00,DT-249,137.0700182115253,121.60939596921963,15.460622242305675
2026-05-04 05:45:00+00:00,DT-249,139.02647081830992,123.68258490633028,15.34388591197964
2026-05-04 06:00:00+00:00,DT-249,136.6967042150453,121.3045267076469,15.392177507398387
2026-05-04 06:15:00+00:00,DT-249,153.87084996132336,129.3439719436446,24.52687801767877
2026-05-04 06:30:00+00:00,DT-249,148.1408764019049,134.8955129909648,13.245363410940115
2026-05-04 06:45:00+00:00,DT-249,143.04407701189334,121.77135880566419,21.272718206229143
2026-05-04 07:00:00+00:00,DT-249,144.9759164662906,126.50064185088348,18.47527461540713
2026-05-04 07:15:00+00:00,DT-249,148.55245033898316,132.9905037013576,15.561946637625567
2026-05-04 07:30:00+00:00,DT-249,152.68247416674882,138.21897402646573,14.463500140283088
2026-05-04 07:45:00+00:00,DT-249,153.56418504292898,132.9905037013576,20.573681341571387
2026-05-04 08:00:00+00:00,DT-249,153.82382543189414,139.44278625065382,14.381039181240311
2026-05-04 08:15:00+00:00,DT-249,151.427999091949,133.76495866544448,17.663040426504523
2026-05-04 08:30:00+00:00,DT-249,149.15215084060281,128.01033959267497,21.141811247927848
2026-05-04 08:45:00+00:00,DT-249,159.2512722540795,146.07022131385185,13.181050940227664
2026-05-04 09:00:00+00:00,DT-249,146.34927760763492,129.66207827720933,16.687199330425585
2026-05-04 09:15:00+00:00,DT-249,148.72103073128383,131.66760955344367,17.053421177840164
2026-05-04 09:30:00+00:00,DT-249,143.62529911299174,121.69760618103102,21.92769293196072
2026-05-04 09:45:00+00:00,DT-249,145.31848946394123,124.1340347602062,21.184454703735028
2026-05-04 10:00:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-05-04 10:15:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-05-04 10:30:00+00:00,DT-249,151.76368510800287,130.69120343067286,21.072481677330018
2026-05-04 10:45:00+00:00,DT-249,158.6108924603747,135.0628332480147,23.548059212360016
2026-05-04 11:00:00+00:00,DT-249,141.07218655556278,126.42688922625031,14.64529732931247
2026-05-04 11:15:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-05-04 11:30:00+00:00,DT-249,142.666582561628,120.39654907576838,22.270033485859614
2026-05-04 11:45:00+00:00,DT-249,137.38346976968631,121.69760618103102,15.685863588655295
2026-05-04 12:00:00+00:00,DT-249,141.57456847982863,125.14138518886591,16.433183290962717
2026-05-04 12:15:00+00:00,DT-249,144.21877846408955,129.99810561897888,14.22067284511067
2026-05-04 12:30:00+00:00,DT-249,139.50642676998126,124.97955258786106,14.526874182120196
2026-05-04 12:45:00+00:00,DT-249,143.135829977511,119.11428593702593,24.021544040485082
2026-05-04 13:00:00+00:00,DT-249,155.0513326614476,141.4223377251883,13.62899493625929
2026-05-04 13:15:00+00:00,DT-249,151.93990706426993,131.0272307724424,20.912676291827523
2026-05-04 13:30:00+00:00,DT-249,146.34140200438497,132.49342520484979,13.84797679953519
2026-05-04 13:45:00+00:00,DT-249,154.20351758604795,129.2702193190114,24.933298267036548
2026-05-04 14:00:00+00:00,DT-249,146.6541943472593,132.9167510767244,13.737443270534897
2026-05-04 14:15:00+00:00,DT-249,140.95638157182282,124.1340347602062,16.82234681161661
2026-05-04 14:30:00+00:00,DT-249,143.70763306231407,126.77011932808449,16.937513734229583
2026-05-04 14:45:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-05-04 15:00:00+00:00,DT-249,151.27440107894722,131.0272307724424,20.247170306504813
2026-05-04 15:15:00+00:00,DT-249,151.15829743996167,126.42688922625031,24.73140821371136
2026-05-04 15:30:00+00:00,DT-249,143.05275007358188,129.2702193190114,13.782530754570473
2026-05-04 15:45:00+00:00,DT-249,141.07464159370605,123.490864458522,17.58377713518405
2026-05-04 16:00:00+00:00,DT-249,152.5150278410041,127.93658696804178,24.578440872962318
2026-05-04 16:15:00+00:00,DT-249,151.76368510800287,130.69120343067286,21.072481677330018
2026-05-04 16:30:00+00:00,DT-249,148.72103073128383,132.49342520484979,16.227605526434047
2026-05-04 16:45:00+00:00,DT-249,146.6628612280369,128.01033959267497,18.65252163536192
2026-05-04 17:00:00+00:00,DT-249,140.5968895708817,120.47030170040155,20.12658787048015
2026-05-04 17:15:00+00:00,DT-249,139.6552970260056,124.7172778707247,14.938019155280898
2026-05-04 17:30:00+00:00,DT-249,141.07464159370605,123.490864458522,17.58377713518405
2026-05-04 17:45:00+00:00,DT-249,135.67218687721,118.18068813299939,17.491498744210617
2026-05-04 18:00:00+00:00,DT-249,155.85153859756707,129.46428262137468,26.387255976192392
2026-05-04 18:15:00+00:00,DT-249,203.3394732946597,174.52492046989218,28.81455282476753
2026-05-04 18:30:00+00:00,DT-249,195.76390083581364,180.1251193610983,15.63878147471533
2026-05-04 18:45:00+00:00,DT-249,207.4383892184939,176.0181971349242,31.420192083569702
2026-05-04 19:00:00+00:00,DT-249,195.76390083581364,176.86730315361632,18.896597682197324
2026-05-04 19:15:00+00:00,DT-249,194.7883122679784,168.35579293417172,26.43251933380668
2026-05-04 19:30:00+00:00,DT-249,199.77889378383833,168.35579293417172,31.42310084966661
2026-05-04 19:45:00+00:00,DT-249,198.99444154874234,176.3085818000968,22.685859748645555
2026-05-04 20:00:00+00:00,DT-249,194.7883122679784,168.35579293417172,26.43251933380668
2026-05-04 20:15:00+00:00,DT-249,197.74598950539203,172.7603809274422,24.98560857794982
2026-05-04 20:30:00+00:00,DT-249,202.09102125130937,172.6316032488538,29.45941800245558
2026-05-04 20:45:00+00:00,DT-249,202.1258391357693,180.123111530934,22.002727604835286
2026-05-04 21:00:00+00:00,DT-249,199.59154229316886,176.17980412150837,23.411738171660488
2026-05-04 21:15:00+00:00,DT-249,191.73403030975717,171.43740191338335,20.29662839637382
2026-05-04 21:30:00+00:00,DT-249,197.74598950539203,172.6316032488538,25.11438625653824
2026-05-04 21:45:00+00:00,DT-249,182.4184966501521,168.2270152555833,14.191481394568797
2026-05-04 22:00:00+00:00,DT-249,189.12653591669223,141.60589005336533,47.520645863326905
2026-05-04 22:15:00+00:00,DT-249,180.52190905825432,158.2132225816028,22.30868647665153
2026-05-04 22:30:00+00:00,DT-249,140.66042331790317,119.385853777646,21.27456954025716
2026-05-04 22:45:00+00:00,DT-249,139.02252912542497,119.385853777646,19.63667534777896
2026-05-04 23:00:00+00:00,DT-249,138.26647042623486,119.55395992085772,18.71251050537714
2026-05-04 23:15:00+00:00,DT-249,151.53455839939636,123.54667818114494,27.98788021825142
2026-05-04 23:30:00+00:00,DT-249,151.27329779214486,132.6649380760812,18.60835971606366
2026-05-04 23:45:00+00:00,DT-249,141.0478365800013,118.98097167120285,22.06686490879845
2026-05-05 00:00:00+00:00,DT-249,142.61416589645788,121.60939596921963,21.004769927238243
2026-05-05 00:15:00+00:00,DT-249,148.92899372372534,123.55835633852966,25.37063738519568
2026-05-05 00:30:00+00:00,DT-249,147.64617318015945,124.55531503428014,23.09085814587931
2026-05-05 00:45:00+00:00,DT-249,140.4557982489731,126.33867901443892,14.117119234534186
2026-05-05 01:00:00+00:00,DT-249,139.61989473105405,126.09135102588266,13.528543705171387
2026-05-05 01:15:00+00:00,DT-249,136.4641746692091,121.17574902905847,15.28842564015062
2026-05-05 01:30:00+00:00,DT-249,140.10640063342552,126.34588177450357,13.760518858921955
2026-05-05 01:45:00+00:00,DT-249,152.4723220499712,129.57386806539796,22.89845398457325
2026-05-05 02:00:00+00:00,DT-249,148.26447351050575,135.00780819405946,13.256665316446288
2026-05-05 02:15:00+00:00,DT-249,137.84497794836886,123.55835633852966,14.286621609839202
2026-05-05 02:30:00+00:00,DT-249,144.4394741883482,120.30833886395699,24.131135324391224
2026-05-05 02:45:00+00:00,DT-249,145.9175053937169,132.40066588225062,13.516839511466287
2026-05-05 03:00:00+00:00,DT-249,138.15200678077252,123.41364784516868,14.738358935603841
2026-05-05 03:15:00+00:00,DT-249,146.57841652088504,123.41364784516868,23.16476867571636
2026-05-05 03:30:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-05-05 03:45:00+00:00,DT-249,142.2618981296732,126.34588177450357,15.916016355169631
2026-05-05 04:00:00+00:00,DT-249,144.61739260071943,129.18200910720003,15.435383493519396
2026-05-05 04:15:00+00:00,DT-249,140.32742633435214,123.55835633852966,16.769069995822477
2026-05-05 04:30:00+00:00,DT-249,150.47713945353803,130.94379589292322,19.53334356061481
2026-05-05 04:45:00+00:00,DT-249,141.4110468935019,124.68409271286858,16.726954180633314
2026-05-05 05:00:00+00:00,DT-249,140.10640063342552,126.34588177450357,13.760518858921955
2026-05-05 05:15:00+00:00,DT-249,144.2183184442307,124.55531503428014,19.663003409950562
2026-05-05 05:30:00+00:00,DT-249,144.1769515386309,123.52688281451123,20.650068724119677
2026-05-05 05:45:00+00:00,DT-249,146.00235924350486,130.4781811830735,15.524178060431353
2026-05-05 06:00:00+00:00,DT-249,149.03563564678146,132.52944356083904,16.506192085942416
2026-05-05 06:15:00+00:00,DT-249,146.09790919186506,129.30623767500066,16.791671516864398
2026-05-05 06:30:00+00:00,DT-249,151.03849886114577,134.93324725960872,16.10525160153705
2026-05-05 06:45:00+00:00,DT-249,140.76137735562492,121.33771186550302,19.42366549012189
2026-05-05 07:00:00+00:00,DT-249,143.5693570933055,128.1969538091033,15.372403284202221
2026-05-05 07:15:00+00:00,DT-249,149.70120013771532,131.11030784015557,18.590892297559748
2026-05-05 07:30:00+00:00,DT-249,155.1124915423183,138.21897402646573,16.89351751585258
2026-05-05 07:45:00+00:00,DT-249,148.70430716962758,133.76495866544448,14.939348504183101
2026-05-05 08:00:00+00:00,DT-249,155.88690654967712,135.13658587264788,20.750320677029237
2026-05-05 08:15:00+00:00,DT-249,157.58236344277378,141.4960903498215,16.086273092952297
2026-05-05 08:30:00+00:00,DT-249,148.2673364382593,133.6912060408113,14.576130397447997
2026-05-05 08:45:00+00:00,DT-249,157.53537943489883,132.56717782948297,24.968201605415857
2026-05-05 09:00:00+00:00,DT-249,157.42211250408184,138.21897402646573,19.203138477616108
2026-05-05 09:15:00+00:00,DT-249,151.0642295055575,133.76495866544448,17.299270840113024
2026-05-05 09:30:00+00:00,DT-249,148.47903210473717,127.93658696804178,20.54244513669539
2026-05-05 09:45:00+00:00,DT-249,152.17472748009595,136.19950963337467,15.975217846721279
2026-05-05 10:00:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-05-05 10:15:00+00:00,DT-249,146.09751452043963,124.64352524609153,21.453989274348103
2026-05-05 10:30:00+00:00,DT-249,144.68939586426316,127.93658696804178,16.75280889622138
2026-05-05 10:45:00+00:00,DT-249,141.01465680279662,121.69760618103102,19.317050621765603
2026-05-05 11:00:00+00:00,DT-249,141.5467823137301,124.50920848563977,17.037573828090316
2026-05-05 11:15:00+00:00,DT-249,151.3039048166024,137.2068600620344,14.097044754568003
2026-05-05 11:30:00+00:00,DT-249,146.82500609025757,126.62167119681109,20.20333489344648
2026-05-05 11:45:00+00:00,DT-249,148.47903210473717,128.1232011844701,20.355830920267067
2026-05-05 12:00:00+00:00,DT-249,143.27728738282727,126.51558857946358,16.761698803363686
2026-05-05 12:15:00+00:00,DT-249,138.59300310190332,123.490864458522,15.102138643381323
2026-05-05 12:30:00+00:00,DT-249,142.9518804429188,121.26395924086985,21.68792120204894
2026-05-05 12:45:00+00:00,DT-249,153.40224318660293,138.14522140183254,15.257021784770387
2026-05-05 13:00:00+00:00,DT-249,150.62437630979673,130.29146458554396,20.332911724252767
2026-05-05 13:15:00+00:00,DT-249,151.3039048166024,135.39886058978425,15.905044226818148
2026-05-05 13:30:00+00:00,DT-249,145.30758277226897,128.9439373967015,16.363645375567472
2026-05-05 13:45:00+00:00,DT-249,144.90939981885677,130.69120343067286,14.218196388183912
2026-05-05 14:00:00+00:00,DT-249,141.16475389175395,126.62887395687574,14.53587993487821
2026-05-05 14:15:00+00:00,DT-249,144.86561782053022,128.1232011844701,16.742416636060113
2026-05-05 14:30:00+00:00,DT-249,145.08978557394875,131.03655521552238,14.053230358426362
2026-05-05 14:45:00+00:00,DT-249,148.48495555261425,123.50185805698007,24.983097495634183
2026-05-05 15:00:00+00:00,DT-249,149.03382307415816,132.9167510767244,16.117071997433754
2026-05-05 15:15:00+00:00,DT-249,144.22041065831985,127.42532299294183,16.79508766537802
2026-05-05 15:30:00+00:00,DT-249,146.52984550033688,126.43409198631495,20.095753514021922
2026-05-05 15:45:00+00:00,DT-249,144.68939586426316,127.93658696804178,16.75280889622138
2026-05-05 16:00:00+00:00,DT-249,144.86561782053022,127.93658696804178,16.929030852488438
2026-05-05 16:15:00+00:00,DT-249,150.87717797109318,123.490864458522,27.386313512571178
2026-05-05 16:30:00+00:00,DT-249,148.72103073128383,132.49342520484979,16.227605526434047
2026-05-05 16:45:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-05-05 17:00:00+00:00,DT-249,140.8271182454068,126.25331386232722,14.57380438307959
2026-05-05 17:15:00+00:00,DT-249,141.16651363344104,121.07893534541547,20.08757828802557
2026-05-05 17:30:00+00:00,DT-249,146.89333136559782,129.3439719436446,17.549359421953227
2026-05-05 17:45:00+00:00,DT-249,139.05220146272163,124.20778738483938,14.844414077882249
2026-05-05 18:00:00+00:00,DT-249,155.15363447694432,126.54030223595466,28.613332240989664
2026-05-05 18:15:00+00:00,DT-249,205.2691146984743,170.12033247662168,35.14878222185263
2026-05-05 18:30:00+00:00,DT-249,197.74598950539203,174.52492046989218,23.221069035499852
2026-05-05 18:45:00+00:00,DT-249,192.73056669788832,178.07312134254676,14.657445355341565
2026-05-05 19:00:00+00:00,DT-249,204.2093334040263,171.56617959197177,32.64315381205452
2026-05-05 19:15:00+00:00,DT-249,207.4383892184939,174.25365759247424,33.18473162601967
2026-05-05 19:30:00+00:00,DT-249,209.7018599540367,183.50971227011223,26.192147683924475
2026-05-05 19:45:00+00:00,DT-249,205.4262386587106,176.3085818000968,29.1176568586138
